LoadSpeed,Angle,TestPower,PredictedSpeed
200,6,69,5.36134
250,6,69,5.36134
300,6,69,5.36134
350,6,69,5.36134
400,6,69,5.36132
450,6,69,5.36097
500,6,69,5.35392
550,6,69,5.33543
600,6,69,5.33261
650,6,69,5.33222
700,6,69,5.33077
750,6,69,5.32336
800,6,69,5.29914
850,6,69,5.2735
900,6,69,5.26418
0,7,69,2.35857
50,7,69,2.17505
100,7,69,5.36134
150,7,69,5.36134
200,7,69,5.36134
250,7,69,5.36134
300,7,69,5.36134
350,7,69,5.36134
400,7,69,5.36132
450,7,69,5.36099
500,7,69,5.35412
550,7,69,5.33553
600,7,69,5.33262
650,7,69,5.33224
700,7,69,5.33083
750,7,69,5.32363
800,7,69,5.29979
850,7,69,5.27383
900,7,69,5.26427
0,8,69,2.42542
50,8,69,2.17382
100,8,69,5.36134
150,8,69,5.36134
200,8,69,5.36134
250,8,69,5.36134
300,8,69,5.36134
350,8,69,5.36134
400,8,69,5.36132
450,8,69,5.361
500,8,69,5.35432
550,8,69,5.33564
600,8,69,5.33263
650,8,69,5.33225
700,8,69,5.33089
750,8,69,5.3239
800,8,69,5.30045
850,8,69,5.27417
900,8,69,5.26436
0,9,69,2.42079
50,9,69,2.17233
100,9,69,5.36134
150,9,69,5.36134
200,9,69,5.36134
250,9,69,5.36134
300,9,69,5.36134
350,9,69,5.36134
400,9,69,5.36132
450,9,69,5.36102
500,9,69,5.35452
550,9,69,5.33575
600,9,69,5.33264
650,9,69,5.33226
700,9,69,5.33095
750,9,69,5.32416
800,9,69,5.30111
850,9,69,5.27451
900,9,69,5.26445
0,10,69,2.4131
50,10,69,2.17041
100,10,69,5.36134
150,10,69,5.36134
200,10,69,5.36134
250,10,69,5.36134
300,10,69,5.36134
350,10,69,5.36134
400,10,69,5.36132
450,10,69,5.36103
500,10,69,5.35472
550,10,69,5.33587
600,10,69,5.33264
650,10,69,5.33227
700,10,69,5.33101
750,10,69,5.32442
800,10,69,5.30175
850,10,69,5.27486
900,10,69,5.26455
0,11,69,2.40525
50,11,69,2.16811
100,11,69,5.36134
150,11,69,5.36134
200,11,69,5.36134
250,11,69,5.36134
300,11,69,5.36134
350,11,69,5.36134
400,11,69,5.36132
450,11,69,5.36104
500,11,69,5.35491
550,11,69,5.33599
600,11,69,5.33265
650,11,69,5.33228
700,11,69,5.33106
750,11,69,5.32466
800,11,69,5.30238
850,11,69,5.27522
900,11,69,5.26464
0,12,69,2.39745
50,12,69,2.1694
100,12,69,5.36134
150,12,69,5.36134
200,12,69,5.36134
250,12,69,5.36134
300,12,69,5.36134
350,12,69,5.36134
400,12,69,5.36133
450,12,69,5.36105
500,12,69,5.3551
550,12,69,5.33611
600,12,69,5.33266
650,12,69,5.33228
700,12,69,5.33111
750,12,69,5.32491
800,12,69,5.30299
850,12,69,5.27559
900,12,69,5.26474
0,13,69,2.38949
50,13,69,2.31946
100,13,69,5.36134
150,13,69,5.36134
200,13,69,5.36134
250,13,69,5.36134
300,13,69,5.36134
350,13,69,5.36134
400,13,69,5.36133
450,13,69,5.36106
500,13,69,5.35529
550,13,69,5.33624
600,13,69,5.33267
650,13,69,5.33229
700,13,69,5.33116
750,13,69,5.32514
800,13,69,5.3036
850,13,69,5.27598
900,13,69,5.26484
0,14,69,2.38132
50,14,69,3.89031
100,14,69,5.36134
150,14,69,5.36134
200,14,69,5.36134
250,14,69,5.36134
300,14,69,5.36134
350,14,69,5.36134
400,14,69,5.36133
450,14,69,5.36107
500,14,69,5.35548
550,14,69,5.33636
600,14,69,5.33267
650,14,69,5.3323
700,14,69,5.3312
750,14,69,5.32538
800,14,69,5.30419
850,14,69,5.27637
900,14,69,5.26494
0,15,69,2.37303
50,15,69,4.3662
100,15,69,5.36134
150,15,69,5.36134
200,15,69,5.36134
250,15,69,5.36134
300,15,69,5.36134
350,15,69,5.36134
400,15,69,5.36133
450,15,69,5.36108
500,15,69,5.35566
550,15,69,5.33649
600,15,69,5.33268
650,15,69,5.33231
700,15,69,5.33125
750,15,69,5.32561
800,15,69,5.30477
850,15,69,5.27678
900,15,69,5.26504
0,0,70,1.22289
50,0,70,2.17836
100,0,70,5.07904
150,0,70,5.36134
200,0,70,5.36134
250,0,70,5.36134
300,0,70,5.36134
350,0,70,5.36134
400,0,70,5.36133
450,0,70,5.36105
500,0,70,5.35519
550,0,70,5.33617
600,0,70,5.33266
650,0,70,5.33228
700,0,70,5.33109
750,0,70,5.32481
800,0,70,5.30273
850,0,70,5.27544
900,0,70,5.2647
0,1,70,1.31442
50,1,70,2.17803
100,1,70,5.34318
150,1,70,5.36134
200,1,70,5.36134
250,1,70,5.36134
300,1,70,5.36134
350,1,70,5.36134
400,1,70,5.36133
450,1,70,5.36106
500,1,70,5.35538
550,1,70,5.33629
600,1,70,5.33267
650,1,70,5.33229
700,1,70,5.33114
750,1,70,5.32504
800,1,70,5.30334
850,1,70,5.27581
900,1,70,5.2648
0,2,70,1.31442
50,2,70,2.17762
100,2,70,5.36084
150,2,70,5.36134
200,2,70,5.36134
250,2,70,5.36134
300,2,70,5.36134
350,2,70,5.36134
400,2,70,5.36133
450,2,70,5.36107
500,2,70,5.35556
550,2,70,5.33642
600,2,70,5.33268
650,2,70,5.3323
700,2,70,5.33118
750,2,70,5.32528
800,2,70,5.30394
850,2,70,5.2762
900,2,70,5.26489
0,3,70,1.31397
50,3,70,2.17709
100,3,70,5.36132
150,3,70,5.36134
200,3,70,5.36134
250,3,70,5.36134
300,3,70,5.36134
350,3,70,5.36134
400,3,70,5.36133
450,3,70,5.36108
500,3,70,5.35575
550,3,70,5.33655
600,3,70,5.33268
650,3,70,5.33231
700,3,70,5.33123
750,3,70,5.32551
800,3,70,5.30453
850,3,70,5.27661
900,3,70,5.265
0,4,70,1.31379
50,4,70,2.17642
100,4,70,5.36134
150,4,70,5.36134
200,4,70,5.36134
250,4,70,5.36134
300,4,70,5.36134
350,4,70,5.36134
400,4,70,5.36133
450,4,70,5.36109
500,4,70,5.35593
550,4,70,5.33668
600,4,70,5.33269
650,4,70,5.33232
700,4,70,5.33127
750,4,70,5.32574
800,4,70,5.3051
850,4,70,5.27703
900,4,70,5.2651
0,5,70,1.32309
50,5,70,2.17558
100,5,70,5.36134
150,5,70,5.36134
200,5,70,5.36134
250,5,70,5.36134
300,5,70,5.36134
350,5,70,5.36134
400,5,70,5.36133
450,5,70,5.3611
500,5,70,5.35612
550,5,70,5.33681
600,5,70,5.3327
650,5,70,5.33232
700,5,70,5.33131
750,5,70,5.32597
800,5,70,5.30567
850,5,70,5.27746
900,5,70,5.26521
0,6,70,1.53535
50,6,70,2.1745
100,6,70,5.36134
150,6,70,5.36134
200,6,70,5.36134
250,6,70,5.36134
300,6,70,5.36134
350,6,70,5.36134
400,6,70,5.36133
450,6,70,5.36111
500,6,70,5.35629
550,6,70,5.33694
600,6,70,5.33271
650,6,70,5.33233
700,6,70,5.33135
750,6,70,5.32619
800,6,70,5.30624
850,6,70,5.27792
900,6,70,5.26532
0,7,70,2.32817
50,7,70,2.17316
100,7,70,5.36134
150,7,70,5.36134
200,7,70,5.36134
250,7,70,5.36134
300,7,70,5.36134
350,7,70,5.36134
400,7,70,5.36133
450,7,70,5.36112
500,7,70,5.35646
550,7,70,5.33708
600,7,70,5.33272
650,7,70,5.33234
700,7,70,5.33139
750,7,70,5.32641
800,7,70,5.3068
850,7,70,5.27839
900,7,70,5.26543
0,8,70,2.42568
50,8,70,2.17149
100,8,70,5.36134
150,8,70,5.36134
200,8,70,5.36134
250,8,70,5.36134
300,8,70,5.36134
350,8,70,5.36134
400,8,70,5.36133
450,8,70,5.36112
500,8,70,5.35662
550,8,70,5.33723
600,8,70,5.33273
650,8,70,5.33235
700,8,70,5.33143
750,8,70,5.32662
800,8,70,5.30735
850,8,70,5.27886
900,8,70,5.26555
0,9,70,2.42227
50,9,70,2.16931
100,9,70,5.36134
150,9,70,5.36134
200,9,70,5.36134
250,9,70,5.36134
300,9,70,5.36134
350,9,70,5.36134
400,9,70,5.36133
450,9,70,5.36113
500,9,70,5.35678
550,9,70,5.33737
600,9,70,5.33274
650,9,70,5.33235
700,9,70,5.33146
750,9,70,5.32681
800,9,70,5.30791
850,9,70,5.27933
900,9,70,5.26567
0,10,70,2.41476
50,10,70,2.16667
100,10,70,5.36134
150,10,70,5.36134
200,10,70,5.36134
250,10,70,5.36134
300,10,70,5.36134
350,10,70,5.36134
400,10,70,5.36133
450,10,70,5.36114
500,10,70,5.35692
550,10,70,5.33753
600,10,70,5.33275
650,10,70,5.33236
700,10,70,5.3315
750,10,70,5.327
800,10,70,5.30846
850,10,70,5.2798
900,10,70,5.2658
0,11,70,2.407
50,11,70,2.16337
100,11,70,5.36134
150,11,70,5.36134
200,11,70,5.36134
250,11,70,5.36134
300,11,70,5.36134
350,11,70,5.36134
400,11,70,5.36133
450,11,70,5.36115
500,11,70,5.35707
550,11,70,5.33768
600,11,70,5.33276
650,11,70,5.33237
700,11,70,5.33153
750,11,70,5.32718
800,11,70,5.309
850,11,70,5.28027
900,11,70,5.26593
0,12,70,2.39934
50,12,70,2.16013
100,12,70,5.36134
150,12,70,5.36134
200,12,70,5.36134
250,12,70,5.36134
300,12,70,5.36134
350,12,70,5.36134
400,12,70,5.36133
450,12,70,5.36116
500,12,70,5.3572
550,12,70,5.33785
600,12,70,5.33277
650,12,70,5.33238
700,12,70,5.33157
750,12,70,5.32735
800,12,70,5.30955
850,12,70,5.28074
900,12,70,5.26606
0,13,70,2.39157
50,13,70,2.19263
100,13,70,5.36134
150,13,70,5.36134
200,13,70,5.36134
250,13,70,5.36134
300,13,70,5.36134
350,13,70,5.36134
400,13,70,5.36133
450,13,70,5.36116
500,13,70,5.35734
550,13,70,5.33801
600,13,70,5.33278
650,13,70,5.33238
700,13,70,5.3316
750,13,70,5.32752
800,13,70,5.3101
850,13,70,5.28122
900,13,70,5.2662
0,14,70,2.38354
50,14,70,3.1085
100,14,70,5.36134
150,14,70,5.36134
200,14,70,5.36134
250,14,70,5.36134
300,14,70,5.36134
350,14,70,5.36134
400,14,70,5.36133
450,14,70,5.36117
500,14,70,5.35747
550,14,70,5.33819
600,14,70,5.3328
650,14,70,5.33239
700,14,70,5.33163
750,14,70,5.32768
800,14,70,5.31065
850,14,70,5.2817
900,14,70,5.26636
0,15,70,2.37539
50,15,70,4.29668
100,15,70,5.36134
150,15,70,5.36134
200,15,70,5.36134
250,15,70,5.36134
300,15,70,5.36134
350,15,70,5.36134
400,15,70,5.36133
450,15,70,5.36118
500,15,70,5.35759
550,15,70,5.33838
600,15,70,5.33281
650,15,70,5.33239
700,15,70,5.33166
750,15,70,5.32783
800,15,70,5.31121
850,15,70,5.28218
900,15,70,5.26651
0,0,71,1.22387
50,0,71,2.17785
100,0,71,4.95353
150,0,71,5.36134
200,0,71,5.36134
250,0,71,5.36134
300,0,71,5.36134
350,0,71,5.36134
400,0,71,5.36133
450,0,71,5.36116
500,0,71,5.35727
550,0,71,5.33792
600,0,71,5.33278
650,0,71,5.33237
700,0,71,5.33155
750,0,71,5.32728
800,0,71,5.30932
850,0,71,5.28054
900,0,71,5.26601
0,1,71,1.31438
50,1,71,2.17739
100,1,71,5.29299
150,1,71,5.36134
200,1,71,5.36134
250,1,71,5.36134
300,1,71,5.36134
350,1,71,5.36134
400,1,71,5.36133
450,1,71,5.36117
500,1,71,5.3574
550,1,71,5.3381
600,1,71,5.33279
650,1,71,5.33238
700,1,71,5.33158
750,1,71,5.32745
800,1,71,5.30987
850,1,71,5.28102
900,1,71,5.26614
0,2,71,1.31439
50,2,71,2.17679
100,2,71,5.35924
150,2,71,5.36134
200,2,71,5.36134
250,2,71,5.36134
300,2,71,5.36134
350,2,71,5.36134
400,2,71,5.36133
450,2,71,5.36117
500,2,71,5.35753
550,2,71,5.33828
600,2,71,5.3328
650,2,71,5.33239
700,2,71,5.33162
750,2,71,5.32761
800,2,71,5.31042
850,2,71,5.2815
900,2,71,5.26629
0,3,71,1.31396
50,3,71,2.17605
100,3,71,5.36128
150,3,71,5.36134
200,3,71,5.36134
250,3,71,5.36134
300,3,71,5.36134
350,3,71,5.36134
400,3,71,5.36133
450,3,71,5.36118
500,3,71,5.35765
550,3,71,5.33847
600,3,71,5.33281
650,3,71,5.33239
700,3,71,5.33165
750,3,71,5.32776
800,3,71,5.31097
850,3,71,5.28198
900,3,71,5.26644
0,4,71,1.31369
50,4,71,2.17511
100,4,71,5.36134
150,4,71,5.36134
200,4,71,5.36134
250,4,71,5.36134
300,4,71,5.36134
350,4,71,5.36134
400,4,71,5.36133
450,4,71,5.36119
500,4,71,5.35777
550,4,71,5.33867
600,4,71,5.33282
650,4,71,5.3324
700,4,71,5.33168
750,4,71,5.32792
800,4,71,5.31153
850,4,71,5.28247
900,4,71,5.26661
0,5,71,1.32048
50,5,71,2.1739
100,5,71,5.36134
150,5,71,5.36134
200,5,71,5.36134
250,5,71,5.36134
300,5,71,5.36134
350,5,71,5.36134
400,5,71,5.36133
450,5,71,5.36119
500,5,71,5.35789
550,5,71,5.33886
600,5,71,5.33284
650,5,71,5.3324
700,5,71,5.33171
750,5,71,5.32806
800,5,71,5.31209
850,5,71,5.28296
900,5,71,5.26678
0,6,71,1.47738
50,6,71,2.17242
100,6,71,5.36134
150,6,71,5.36134
200,6,71,5.36134
250,6,71,5.36134
300,6,71,5.36134
350,6,71,5.36134
400,6,71,5.36133
450,6,71,5.3612
500,6,71,5.35801
550,6,71,5.33906
600,6,71,5.33285
650,6,71,5.33241
700,6,71,5.33174
750,6,71,5.3282
800,6,71,5.31264
850,6,71,5.28346
900,6,71,5.26695
0,7,71,2.28813
50,7,71,2.17051
100,7,71,5.36134
150,7,71,5.36134
200,7,71,5.36134
250,7,71,5.36134
300,7,71,5.36134
350,7,71,5.36134
400,7,71,5.36133
450,7,71,5.3612
500,7,71,5.35812
550,7,71,5.33925
600,7,71,5.33286
650,7,71,5.33241
700,7,71,5.33177
750,7,71,5.32834
800,7,71,5.31316
850,7,71,5.28397
900,7,71,5.26713
0,8,71,2.42539
50,8,71,2.16813
100,8,71,5.36134
150,8,71,5.36134
200,8,71,5.36134
250,8,71,5.36134
300,8,71,5.36134
350,8,71,5.36134
400,8,71,5.36133
450,8,71,5.36121
500,8,71,5.35824
550,8,71,5.33945
600,8,71,5.33288
650,8,71,5.33242
700,8,71,5.3318
750,8,71,5.32847
800,8,71,5.31368
850,8,71,5.28449
900,8,71,5.2673
0,9,71,2.42371
50,9,71,2.16519
100,9,71,5.36134
150,9,71,5.36134
200,9,71,5.36134
250,9,71,5.36134
300,9,71,5.36134
350,9,71,5.36134
400,9,71,5.36133
450,9,71,5.36121
500,9,71,5.35835
550,9,71,5.33965
600,9,71,5.33289
650,9,71,5.33242
700,9,71,5.33182
750,9,71,5.3286
800,9,71,5.31417
850,9,71,5.28501
900,9,71,5.26748
0,10,71,2.41638
50,10,71,2.16139
100,10,71,5.36134
150,10,71,5.36134
200,10,71,5.36134
250,10,71,5.36134
300,10,71,5.36134
350,10,71,5.36134
400,10,71,5.36133
450,10,71,5.36121
500,10,71,5.35846
550,10,71,5.33986
600,10,71,5.3329
650,10,71,5.33243
700,10,71,5.33185
750,10,71,5.32873
800,10,71,5.31465
850,10,71,5.28555
900,10,71,5.26766
0,11,71,2.40872
50,11,71,2.15683
100,11,71,5.36134
150,11,71,5.36134
200,11,71,5.36134
250,11,71,5.36134
300,11,71,5.36134
350,11,71,5.36134
400,11,71,5.36133
450,11,71,5.36122
500,11,71,5.35856
550,11,71,5.34006
600,11,71,5.33292
650,11,71,5.33243
700,11,71,5.33187
750,11,71,5.32886
800,11,71,5.31511
850,11,71,5.2861
900,11,71,5.26785
0,12,71,2.40116
50,12,71,2.15146
100,12,71,5.36134
150,12,71,5.36134
200,12,71,5.36134
250,12,71,5.36134
300,12,71,5.36134
350,12,71,5.36134
400,12,71,5.36133
450,12,71,5.36122
500,12,71,5.35867
550,12,71,5.34027
600,12,71,5.33294
650,12,71,5.33244
700,12,71,5.33189
750,12,71,5.32898
800,12,71,5.31557
850,12,71,5.28667
900,12,71,5.26804
0,13,71,2.39357
50,13,71,2.15325
100,13,71,5.36134
150,13,71,5.36134
200,13,71,5.36134
250,13,71,5.36134
300,13,71,5.36134
350,13,71,5.36134
400,13,71,5.36133
450,13,71,5.36123
500,13,71,5.35876
550,13,71,5.34048
600,13,71,5.33295
650,13,71,5.33244
700,13,71,5.33191
750,13,71,5.3291
800,13,71,5.31601
850,13,71,5.28725
900,13,71,5.26824
0,14,71,2.38572
50,14,71,2.45039
100,14,71,5.36134
150,14,71,5.36134
200,14,71,5.36134
250,14,71,5.36134
300,14,71,5.36134
350,14,71,5.36134
400,14,71,5.36133
450,14,71,5.36123
500,14,71,5.35886
550,14,71,5.3407
600,14,71,5.33297
650,14,71,5.33245
700,14,71,5.33193
750,14,71,5.32922
800,14,71,5.31645
850,14,71,5.28785
900,14,71,5.26843
0,15,71,2.37768
50,15,71,4.08228
100,15,71,5.36134
150,15,71,5.36134
200,15,71,5.36134
250,15,71,5.36134
300,15,71,5.36134
350,15,71,5.36134
400,15,71,5.36133
450,15,71,5.36124
500,15,71,5.35894
550,15,71,5.34092
600,15,71,5.33299
650,15,71,5.33245
700,15,71,5.33195
750,15,71,5.32933
800,15,71,5.31687
850,15,71,5.28847
900,15,71,5.26864
0,0,72,1.22485
50,0,72,2.17712
100,0,72,4.90647
150,0,72,5.36134
200,0,72,5.36134
250,0,72,5.36134
300,0,72,5.36134
350,0,72,5.36134
400,0,72,5.36133
450,0,72,5.36123
500,0,72,5.35871
550,0,72,5.34037
600,0,72,5.33294
650,0,72,5.33244
700,0,72,5.33188
750,0,72,5.32893
800,0,72,5.31538
850,0,72,5.28643
900,0,72,5.26796
0,1,72,1.31433
50,1,72,2.17647
100,1,72,5.16514
150,1,72,5.36134
200,1,72,5.36134
250,1,72,5.36134
300,1,72,5.36134
350,1,72,5.36134
400,1,72,5.36133
450,1,72,5.36123
500,1,72,5.35881
550,1,72,5.34058
600,1,72,5.33296
650,1,72,5.33244
700,1,72,5.3319
750,1,72,5.32905
800,1,72,5.31582
850,1,72,5.287
900,1,72,5.26815
0,2,72,1.31435
50,2,72,2.17564
100,2,72,5.35253
150,2,72,5.36134
200,2,72,5.36134
250,2,72,5.36134
300,2,72,5.36134
350,2,72,5.36134
400,2,72,5.36133
450,2,72,5.36123
500,2,72,5.3589
550,2,72,5.3408
600,2,72,5.33298
650,2,72,5.33245
700,2,72,5.33192
750,2,72,5.32917
800,2,72,5.31626
850,2,72,5.2876
900,2,72,5.26835
0,3,72,1.31395
50,3,72,2.17456
100,3,72,5.3611
150,3,72,5.36134
200,3,72,5.36134
250,3,72,5.36134
300,3,72,5.36134
350,3,72,5.36134
400,3,72,5.36133
450,3,72,5.36124
500,3,72,5.35898
550,3,72,5.34102
600,3,72,5.333
650,3,72,5.33245
700,3,72,5.33194
750,3,72,5.32928
800,3,72,5.31669
850,3,72,5.28821
900,3,72,5.26855
0,4,72,1.31364
50,4,72,2.17324
100,4,72,5.36133
150,4,72,5.36134
200,4,72,5.36134
250,4,72,5.36134
300,4,72,5.36134
350,4,72,5.36134
400,4,72,5.36133
450,4,72,5.36124
500,4,72,5.35907
550,4,72,5.34125
600,4,72,5.33302
650,4,72,5.33246
700,4,72,5.33196
750,4,72,5.3294
800,4,72,5.31711
850,4,72,5.28883
900,4,72,5.26876
0,5,72,1.31844
50,5,72,2.17158
100,5,72,5.36134
150,5,72,5.36134
200,5,72,5.36134
250,5,72,5.36134
300,5,72,5.36134
350,5,72,5.36134
400,5,72,5.36133
450,5,72,5.36125
500,5,72,5.35914
550,5,72,5.34148
600,5,72,5.33304
650,5,72,5.33246
700,5,72,5.33198
750,5,72,5.32951
800,5,72,5.31753
850,5,72,5.28945
900,5,72,5.26897
0,6,72,1.43685
50,6,72,2.16942
100,6,72,5.36134
150,6,72,5.36134
200,6,72,5.36134
250,6,72,5.36134
300,6,72,5.36134
350,6,72,5.36134
400,6,72,5.36133
450,6,72,5.36125
500,6,72,5.35922
550,6,72,5.34172
600,6,72,5.33306
650,6,72,5.33246
700,6,72,5.332
750,6,72,5.32961
800,6,72,5.31794
850,6,72,5.29005
900,6,72,5.26919
0,7,72,2.23571
50,7,72,2.16681
100,7,72,5.36134
150,7,72,5.36134
200,7,72,5.36134
250,7,72,5.36134
300,7,72,5.36134
350,7,72,5.36134
400,7,72,5.36133
450,7,72,5.36125
500,7,72,5.35929
550,7,72,5.34197
600,7,72,5.33308
650,7,72,5.33247
700,7,72,5.33202
750,7,72,5.32971
800,7,72,5.31834
850,7,72,5.29066
900,7,72,5.26942
0,8,72,2.42458
50,8,72,2.16351
100,8,72,5.36134
150,8,72,5.36134
200,8,72,5.36134
250,8,72,5.36134
300,8,72,5.36134
350,8,72,5.36134
400,8,72,5.36133
450,8,72,5.36125
500,8,72,5.35936
550,8,72,5.34223
600,8,72,5.3331
650,8,72,5.33247
700,8,72,5.33204
750,8,72,5.32981
800,8,72,5.31874
850,8,72,5.29126
900,8,72,5.26965
0,9,72,2.42511
50,9,72,2.1593
100,9,72,5.36134
150,9,72,5.36134
200,9,72,5.36134
250,9,72,5.36134
300,9,72,5.36134
350,9,72,5.36134
400,9,72,5.36133
450,9,72,5.36126
500,9,72,5.35943
550,9,72,5.3425
600,9,72,5.33312
650,9,72,5.33248
700,9,72,5.33205
750,9,72,5.3299
800,9,72,5.31914
850,9,72,5.29185
900,9,72,5.26989
0,10,72,2.41797
50,10,72,2.15429
100,10,72,5.36134
150,10,72,5.36134
200,10,72,5.36134
250,10,72,5.36134
300,10,72,5.36134
350,10,72,5.36134
400,10,72,5.36133
450,10,72,5.36126
500,10,72,5.3595
550,10,72,5.34277
600,10,72,5.33314
650,10,72,5.33248
700,10,72,5.33207
750,10,72,5.32998
800,10,72,5.31953
850,10,72,5.29244
900,10,72,5.27015
0,11,72,2.41043
50,11,72,2.14797
100,11,72,5.36134
150,11,72,5.36134
200,11,72,5.36134
250,11,72,5.36134
300,11,72,5.36134
350,11,72,5.36134
400,11,72,5.36133
450,11,72,5.36126
500,11,72,5.35956
550,11,72,5.34303
600,11,72,5.33316
650,11,72,5.33248
700,11,72,5.33208
750,11,72,5.33006
800,11,72,5.31992
850,11,72,5.29303
900,11,72,5.27041
0,12,72,2.40294
50,12,72,2.14034
100,12,72,5.36134
150,12,72,5.36134
200,12,72,5.36134
250,12,72,5.36134
300,12,72,5.36134
350,12,72,5.36134
400,12,72,5.36133
450,12,72,5.36127
500,12,72,5.35963
550,12,72,5.3433
600,12,72,5.33319
650,12,72,5.33249
700,12,72,5.3321
750,12,72,5.33014
800,12,72,5.3203
850,12,72,5.29362
900,12,72,5.27069
0,13,72,2.39549
50,13,72,2.13339
100,13,72,5.36134
150,13,72,5.36134
200,13,72,5.36134
250,13,72,5.36134
300,13,72,5.36134
350,13,72,5.36134
400,13,72,5.36133
450,13,72,5.36127
500,13,72,5.35969
550,13,72,5.34356
600,13,72,5.33321
650,13,72,5.33249
700,13,72,5.33212
750,13,72,5.33022
800,13,72,5.32069
850,13,72,5.29422
900,13,72,5.27099
0,14,72,2.38785
50,14,72,2.20027
100,14,72,5.36134
150,14,72,5.36134
200,14,72,5.36134
250,14,72,5.36134
300,14,72,5.36134
350,14,72,5.36134
400,14,72,5.36134
450,14,72,5.36127
500,14,72,5.35975
550,14,72,5.34382
600,14,72,5.33324
650,14,72,5.3325
700,14,72,5.33213
750,14,72,5.33029
800,14,72,5.32107
850,14,72,5.29481
900,14,72,5.27128
0,15,72,2.37992
50,15,72,3.492
100,15,72,5.36134
150,15,72,5.36134
200,15,72,5.36134
250,15,72,5.36134
300,15,72,5.36134
350,15,72,5.36134
400,15,72,5.36134
450,15,72,5.36127
500,15,72,5.35981
550,15,72,5.34408
600,15,72,5.33326
650,15,72,5.3325
700,15,72,5.33215
750,15,72,5.33037
800,15,72,5.32144
850,15,72,5.2954
900,15,72,5.27159
0,0,73,1.22584
50,0,73,2.1761
100,0,73,4.89396
150,0,73,5.36134
200,0,73,5.36134
250,0,73,5.36134
300,0,73,5.36134
350,0,73,5.36134
400,0,73,5.36133
450,0,73,5.36127
500,0,73,5.35966
550,0,73,5.34342
600,0,73,5.3332
650,0,73,5.33249
700,0,73,5.3321
750,0,73,5.33011
800,0,73,5.32014
850,0,73,5.29338
900,0,73,5.27057
0,1,73,1.31429
50,1,73,2.17517
100,1,73,5.00733
150,1,73,5.36134
200,1,73,5.36134
250,1,73,5.36134
300,1,73,5.36134
350,1,73,5.36134
400,1,73,5.36133
450,1,73,5.36127
500,1,73,5.35972
550,1,73,5.34368
600,1,73,5.33323
650,1,73,5.33249
700,1,73,5.33211
750,1,73,5.33019
800,1,73,5.32053
850,1,73,5.29397
900,1,73,5.27086
0,2,73,1.31431
50,2,73,2.17397
100,2,73,5.32608
150,2,73,5.36134
200,2,73,5.36134
250,2,73,5.36134
300,2,73,5.36134
350,2,73,5.36134
400,2,73,5.36134
450,2,73,5.36127
500,2,73,5.35978
550,2,73,5.34394
600,2,73,5.33325
650,2,73,5.33249
700,2,73,5.33213
750,2,73,5.33026
800,2,73,5.32091
850,2,73,5.29456
900,2,73,5.27116
0,3,73,1.31394
50,3,73,2.1725
100,3,73,5.36034
150,3,73,5.36134
200,3,73,5.36134
250,3,73,5.36134
300,3,73,5.36134
350,3,73,5.36134
400,3,73,5.36134
450,3,73,5.36128
500,3,73,5.35984
550,3,73,5.34421
600,3,73,5.33328
650,3,73,5.3325
700,3,73,5.33214
750,3,73,5.33034
800,3,73,5.32129
850,3,73,5.29515
900,3,73,5.27146
0,4,73,1.31359
50,4,73,2.1706
100,4,73,5.36131
150,4,73,5.36134
200,4,73,5.36134
250,4,73,5.36134
300,4,73,5.36134
350,4,73,5.36134
400,4,73,5.36134
450,4,73,5.36128
500,4,73,5.35989
550,4,73,5.34446
600,4,73,5.33331
650,4,73,5.3325
700,4,73,5.33216
750,4,73,5.33041
800,4,73,5.32164
850,4,73,5.29575
900,4,73,5.27176
0,5,73,1.31702
50,5,73,2.16824
100,5,73,5.36134
150,5,73,5.36134
200,5,73,5.36134
250,5,73,5.36134
300,5,73,5.36134
350,5,73,5.36134
400,5,73,5.36134
450,5,73,5.36128
500,5,73,5.35995
550,5,73,5.34472
600,5,73,5.33333
650,5,73,5.33251
700,5,73,5.33217
750,5,73,5.33048
800,5,73,5.32198
850,5,73,5.29635
900,5,73,5.27207
0,6,73,1.40471
50,6,73,2.16534
100,6,73,5.36134
150,6,73,5.36134
200,6,73,5.36134
250,6,73,5.36134
300,6,73,5.36134
350,6,73,5.36134
400,6,73,5.36134
450,6,73,5.36128
500,6,73,5.36
550,6,73,5.34499
600,6,73,5.33337
650,6,73,5.33251
700,6,73,5.33218
750,6,73,5.33054
800,6,73,5.32231
850,6,73,5.29696
900,6,73,5.27238
0,7,73,2.17239
50,7,73,2.16156
100,7,73,5.36134
150,7,73,5.36134
200,7,73,5.36134
250,7,73,5.36134
300,7,73,5.36134
350,7,73,5.36134
400,7,73,5.36134
450,7,73,5.36128
500,7,73,5.36005
550,7,73,5.34525
600,7,73,5.3334
650,7,73,5.33251
700,7,73,5.33219
750,7,73,5.33061
800,7,73,5.32262
850,7,73,5.29757
900,7,73,5.27269
0,8,73,2.42276
50,8,73,2.15703
100,8,73,5.36134
150,8,73,5.36134
200,8,73,5.36134
250,8,73,5.36134
300,8,73,5.36134
350,8,73,5.36134
400,8,73,5.36134
450,8,73,5.36129
500,8,73,5.3601
550,8,73,5.34551
600,8,73,5.33344
650,8,73,5.33252
700,8,73,5.3322
750,8,73,5.33067
800,8,73,5.32292
850,8,73,5.29819
900,8,73,5.27301
0,9,73,2.42647
50,9,73,2.15146
